,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
864,0,0,0,9,5,6,2,0,1,2,0,1,1,0,2,0,0,0,1,1,1,0,0,1,2,0,4,0,0,1,1,1,1,1,4,3,0,2,2
865,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
866,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
867,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
868,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
869,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
870,0,0,1,5,0,1,3,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,2,1,4,3,0,0,1,2,3,2,5,5,1,0,1
871,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
872,0,0,1,8,3,7,1,0,0,0,1,2,1,3,0,0,1,0,1,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,3,0,1,2
873,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
874,1,0,0,2,4,2,2,0,1,0,0,0,0,1,1,3,2,0,1,2,3,0,0,1,2,1,1,0,1,0,0,1,1,1,5,5,0,2,2
875,1,0,0,2,4,2,2,0,1,0,0,0,0,1,1,3,2,0,1,2,3,0,0,1,2,1,1,0,1,0,0,1,1,1,5,5,0,2,2
876,1,0,0,2,4,2,2,0,1,0,0,0,0,1,1,3,2,0,1,2,3,0,0,1,2,1,1,0,1,0,0,1,1,1,5,5,0,2,2
877,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
878,0,1,1,9,5,1,1,0,1,0,1,1,0,0,1,1,1,2,1,1,2,0,1,2,3,1,4,0,1,0,0,0,0,1,2,4,1,1,1
879,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
880,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
881,0,0,1,8,3,7,1,1,2,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,2,1,0,1,1,2,0,0,3,0,7,5,0,2,1
882,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
883,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
884,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
885,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
886,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
887,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
888,2,0,1,6,4,6,1,0,2,1,1,0,0,1,0,0,2,0,2,1,1,1,0,2,0,2,2,0,0,0,1,2,1,2,5,4,0,2,1
889,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
890,1,3,1,9,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,4,2,0,1,0,1,1,1,5,7,0,0,1
891,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
892,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
893,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
894,1,0,0,8,4,6,2,1,0,1,1,2,1,1,2,0,1,1,0,1,3,1,1,1,2,2,4,0,1,0,0,2,0,2,6,5,0,2,2
895,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
896,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
897,1,0,0,8,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,2,4,1,0,2,0,1,1,1,4,4,0,1,1
898,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
899,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
