,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
864,1,0,3,10,7,2,1,0,0,1,0,2,0,0,0,1,1,0,3,1,1,3,1,2,3,0,4,0,0,0,1,1,0,1,1,3,0,0,1
865,1,0,1,9,4,5,3,0,0,0,1,2,0,1,0,1,2,0,0,1,0,1,1,1,1,0,4,1,0,0,1,0,3,0,1,7,0,2,2
866,0,1,0,8,4,6,2,0,1,0,0,1,3,3,1,2,1,1,0,2,2,1,1,1,3,2,4,0,0,2,0,0,0,2,2,4,1,2,1
867,1,1,1,9,5,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,2,2,4,0,1,0,1,1,1,1,5,1,0,0,2
868,0,1,1,9,4,6,3,1,0,0,0,1,0,1,2,0,0,2,1,1,1,1,0,0,0,2,4,1,1,0,2,1,2,1,5,5,0,0,0
869,1,1,1,9,4,6,3,1,1,1,0,1,0,2,1,0,0,2,1,2,0,1,1,1,2,1,2,0,0,0,1,2,0,1,4,5,0,1,2
870,1,1,0,6,2,6,0,0,1,0,0,1,2,0,1,0,2,1,1,0,1,1,0,0,3,1,4,0,2,0,1,3,1,0,6,5,0,1,2
871,1,1,0,8,4,4,3,1,1,0,1,3,1,1,0,0,2,1,0,1,0,1,1,1,1,0,4,2,0,1,0,1,2,1,5,4,1,2,0
872,1,0,0,8,4,6,1,0,0,0,0,1,1,1,1,0,1,1,2,1,1,1,2,1,3,1,4,0,1,2,0,1,0,1,7,3,0,2,2
873,0,0,0,7,3,2,1,0,0,0,0,0,1,1,2,2,1,1,0,0,1,0,0,2,3,0,3,0,0,1,0,2,2,0,3,5,1,2,2
874,2,0,2,10,7,6,2,0,0,0,0,3,1,1,2,0,0,1,1,2,1,0,0,1,3,0,4,0,0,0,0,2,0,2,5,3,0,0,1
875,1,0,0,5,1,6,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,3,0,1,2,0,4,2,0,0,0,1,0,1,2,2,1,2,1
876,1,0,1,9,4,2,2,2,0,1,1,1,1,1,1,1,3,0,1,1,3,1,1,0,2,0,3,0,0,0,0,0,0,2,7,3,1,2,0
877,1,0,0,5,1,6,2,0,1,2,1,0,1,1,1,3,1,2,0,0,2,1,0,1,2,0,1,0,0,1,0,2,1,2,6,3,1,2,2
878,0,0,1,9,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,2,1,0,1,0,1,3,1,2,6,0,0,2
879,0,0,0,4,0,6,0,2,0,1,1,3,1,1,0,1,0,1,1,1,0,0,1,0,2,2,3,0,0,1,0,1,0,2,5,5,0,1,1
880,0,1,1,9,5,0,1,0,1,0,0,0,1,0,1,1,1,2,2,2,0,1,0,2,3,0,3,2,0,2,0,1,1,3,6,5,1,2,2
881,0,0,0,6,1,2,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,2,1,1,3,2,4,0,0,0,1,0,0,0,6,5,0,0,1
882,1,0,1,8,4,0,1,0,1,0,1,1,0,0,0,1,0,0,1,3,3,1,1,0,1,3,3,0,0,0,1,1,0,1,5,6,0,2,0
883,1,0,1,10,7,7,3,1,1,1,0,0,0,1,2,3,1,1,1,1,1,3,1,1,3,1,4,0,0,0,0,1,1,3,4,3,1,2,0
884,1,0,1,8,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,2,2,1,3,0,3,2,2,0,0,1,1,1,6,4,0,0,1
885,0,2,0,4,0,6,1,0,2,0,1,1,0,1,1,1,0,2,1,0,0,1,0,3,0,2,4,0,0,1,0,1,2,0,4,6,0,1,0
886,0,0,0,8,3,6,2,1,1,0,1,1,0,1,0,1,0,2,0,0,1,1,0,0,3,0,3,1,0,0,0,1,2,1,6,3,0,1,2
887,0,1,1,9,4,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,4,1,0,2,0,1,0,1,6,1,1,2,2
888,0,0,0,8,4,6,3,0,0,1,0,0,0,0,0,2,2,1,1,0,2,1,0,1,2,2,4,1,1,1,0,2,0,1,6,6,0,0,1
889,0,0,0,3,1,6,3,1,0,1,0,1,1,0,1,0,1,2,2,0,0,1,3,0,3,1,2,0,0,2,0,1,2,1,7,3,1,2,0
890,2,0,0,8,3,0,0,0,0,0,0,3,0,0,1,2,2,2,1,1,0,0,3,1,3,2,4,0,1,2,0,1,2,1,5,2,1,2,2
891,0,3,0,5,1,6,3,0,0,0,0,1,3,0,0,3,2,1,1,2,1,0,1,2,2,1,4,0,1,0,0,1,1,1,5,2,0,0,0
892,1,1,0,4,0,2,2,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,1,0,3,0,4,3,1,0,1,2,1,0,5,6,0,2,2
893,0,0,1,9,4,3,3,0,0,0,1,0,0,1,1,3,2,1,0,2,1,1,0,0,1,1,4,0,0,0,0,1,0,2,6,4,0,1,2
894,0,0,0,8,3,0,1,2,1,0,1,0,2,0,0,0,1,0,0,2,3,2,1,2,2,1,4,0,0,2,0,1,1,1,5,6,0,0,2
895,0,0,1,8,4,6,3,1,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,1,3,0,4,0,0,2,0,0,0,2,6,4,0,1,2
896,0,0,0,3,0,6,3,0,1,1,0,1,1,0,0,1,1,1,2,2,2,0,1,3,2,1,4,1,1,0,1,1,2,0,4,2,1,2,1
897,1,0,1,8,4,6,2,0,2,1,1,0,0,0,3,1,1,1,0,2,1,1,1,0,1,3,0,0,1,0,0,0,0,1,2,1,1,2,2
898,1,0,0,7,3,6,3,1,1,1,0,1,0,0,1,2,2,3,2,1,0,0,1,1,2,2,4,0,0,1,1,2,0,1,6,1,1,2,1
899,1,0,1,8,4,6,2,0,1,1,0,1,3,2,0,1,2,0,0,0,1,3,1,1,2,0,4,1,1,0,0,1,1,1,6,0,0,1,2
900,1,1,1,8,4,1,2,2,1,0,0,1,0,1,0,1,1,3,1,0,1,1,1,1,1,1,3,1,1,0,1,1,0,3,6,1,1,2,1
901,2,1,2,10,7,7,3,0,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,4,3,1,2,0,0,2,1,5,1,0,2,1
902,0,0,1,8,4,5,0,1,0,3,0,0,1,0,1,0,1,1,1,1,0,2,0,1,2,1,0,1,1,0,0,2,1,1,6,1,0,0,1
903,1,1,1,9,4,7,2,0,1,2,1,3,1,2,1,3,1,1,1,1,1,1,0,0,3,3,4,1,1,0,1,1,0,1,4,1,0,2,2
904,0,1,0,6,2,2,0,0,0,1,1,1,1,0,0,3,0,0,1,1,0,0,0,1,1,2,2,0,0,0,1,1,0,0,5,4,1,2,0
905,0,1,1,9,5,5,1,1,2,0,0,0,0,2,0,3,2,1,1,2,1,2,1,1,1,1,4,2,0,1,0,0,0,2,5,4,1,2,1
906,1,1,1,8,4,7,2,0,1,1,1,0,1,1,1,0,2,1,0,2,1,1,2,1,3,1,4,0,0,0,0,2,3,1,5,1,0,1,1
907,2,1,0,3,1,6,2,0,1,3,1,1,1,1,0,0,1,2,1,2,0,0,2,1,1,1,3,3,0,1,0,2,1,3,4,4,1,2,0
908,0,0,1,9,5,6,3,0,0,1,0,1,3,0,1,1,1,0,1,1,1,1,0,1,3,0,4,1,0,0,1,1,2,2,6,6,0,0,2
909,0,0,0,8,4,6,3,1,0,2,0,1,1,1,0,0,2,2,2,1,3,0,0,0,3,1,4,0,1,0,0,2,0,1,6,4,0,2,2
910,2,0,0,4,1,2,2,0,0,0,0,1,0,2,0,0,3,2,0,2,0,0,1,2,1,0,4,0,0,1,0,2,1,3,6,3,0,0,0
911,0,0,0,8,4,0,2,0,2,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,4,0,1,2,1,2,0,0,5,6,1,2,0
912,1,0,1,8,4,2,2,0,1,1,1,0,1,0,0,1,2,2,2,3,0,1,1,1,0,2,3,3,0,0,0,1,0,0,1,6,0,0,1
913,0,1,0,7,2,6,0,2,0,1,1,2,0,0,1,2,0,0,1,0,1,0,1,3,2,0,4,1,0,0,0,1,1,0,6,4,0,0,1
914,1,1,0,7,3,2,1,1,0,1,1,2,3,1,1,1,2,0,0,1,1,0,1,1,2,2,4,3,1,0,0,0,0,2,5,5,0,1,2
915,0,0,0,8,3,6,0,1,2,2,0,1,1,0,3,2,0,0,1,0,0,2,0,3,3,0,4,0,1,0,1,1,0,1,7,7,0,1,1
916,0,0,2,10,7,0,3,2,1,1,1,0,0,0,1,2,1,0,0,2,0,0,0,1,2,1,3,3,0,1,0,1,0,2,6,4,0,2,1
917,2,1,1,9,4,2,2,0,1,0,0,1,0,1,0,2,2,2,2,2,1,0,3,1,1,3,4,0,1,0,0,2,0,1,4,3,1,2,0
918,2,2,1,9,5,6,3,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,2,3,1,4,0,0,1,0,1,1,0,5,1,0,1,1
919,0,0,1,9,4,7,1,0,2,0,0,0,1,1,1,1,2,3,0,1,1,2,1,0,3,0,4,0,0,0,0,0,1,0,6,5,0,2,2
920,3,0,2,9,5,2,1,0,1,1,0,1,1,0,1,0,1,2,0,1,3,1,1,0,3,0,4,0,1,2,0,2,1,1,0,1,0,0,2
921,1,0,3,10,7,6,2,0,1,1,1,3,1,0,1,0,3,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,2,1,7,1,1,2,2
922,2,0,0,7,2,6,0,1,0,3,1,1,0,2,2,0,0,1,1,1,0,1,1,1,3,1,4,0,0,0,1,0,0,2,3,6,0,1,2
923,1,0,0,8,4,2,3,1,1,1,0,1,0,0,1,3,2,0,0,1,1,3,1,0,0,1,2,1,0,0,0,1,2,0,6,4,0,1,1
924,1,0,0,6,2,6,2,2,1,1,0,1,1,1,1,0,1,2,0,0,1,0,0,0,3,0,4,3,1,0,0,1,0,0,5,2,0,1,1
925,0,0,0,8,3,6,1,2,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,3,2,2,4,2,0,1,0,0,3,1,7,6,0,0,2
926,0,0,0,4,0,2,1,0,1,0,1,1,0,1,1,3,0,1,2,0,2,2,1,0,1,1,2,0,0,0,1,1,2,1,7,1,1,2,2
927,0,0,1,8,4,6,3,1,0,0,0,1,0,1,0,1,1,0,1,2,1,3,0,1,1,3,2,1,1,0,0,1,3,3,0,5,0,2,2
928,0,0,0,4,0,6,0,2,2,0,0,0,0,2,1,2,0,1,0,1,1,0,1,0,2,1,4,1,1,2,1,0,2,1,5,5,0,0,1
929,0,0,1,9,5,0,3,0,1,1,0,1,1,1,0,1,3,1,0,1,2,1,1,1,3,2,4,0,1,1,0,0,2,2,2,4,1,2,0
930,0,0,0,8,4,6,2,0,0,1,0,1,2,1,0,3,3,1,2,0,1,1,0,0,0,0,4,1,0,0,0,2,0,2,4,5,1,2,1
931,2,2,0,7,3,1,3,0,0,0,0,1,3,0,0,2,0,0,1,1,0,3,1,0,2,0,2,0,0,0,0,0,3,2,5,1,0,1,1
932,0,0,0,7,3,1,2,0,1,0,0,1,0,0,1,0,1,1,2,2,0,0,0,0,1,2,4,0,0,0,0,1,0,0,6,2,0,1,2
933,1,0,0,4,1,6,3,1,2,1,0,1,0,1,0,1,1,0,1,1,2,3,1,1,2,0,4,3,1,3,1,1,0,1,0,4,1,2,2
934,0,0,1,9,4,6,3,0,0,0,0,0,0,1,2,0,0,2,1,0,1,0,0,3,1,2,4,1,0,2,1,2,2,0,6,2,0,2,2
935,0,1,0,3,0,6,3,0,1,1,0,2,0,1,1,0,3,2,1,2,1,2,0,0,2,3,4,2,1,0,3,0,0,1,5,5,0,1,1
936,0,0,2,9,6,6,2,0,1,2,0,1,1,0,0,2,2,1,1,0,0,1,0,0,3,1,3,1,0,0,0,1,3,1,2,1,0,1,1
937,0,0,1,8,4,6,3,0,0,1,1,1,0,0,1,1,2,1,2,1,0,3,1,1,1,0,4,2,0,0,0,0,2,3,3,2,1,2,1
938,0,0,1,9,5,2,2,0,0,0,1,1,1,0,2,1,1,2,2,2,2,2,0,2,3,1,4,0,1,2,0,0,2,0,6,2,0,1,2
939,0,1,0,8,4,6,3,0,1,1,1,2,1,1,0,2,1,2,2,1,1,0,2,1,3,1,4,0,0,0,0,1,2,2,6,6,0,2,2
940,0,0,0,7,3,6,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,3,0,4,1,1,0,1,0,0,2,6,2,0,0,1
941,0,1,0,8,4,2,2,2,1,0,1,0,0,1,2,0,2,1,2,1,1,1,3,1,3,0,4,1,1,0,0,1,1,1,5,5,1,2,2
942,1,0,0,8,3,2,3,0,0,0,0,1,0,0,0,2,0,0,1,1,3,2,1,2,3,1,0,3,0,0,1,1,1,1,2,4,1,2,0
943,0,1,0,1,0,2,1,0,1,1,1,3,1,1,0,1,1,1,1,1,0,2,2,0,1,1,4,1,0,0,1,2,1,1,4,6,1,2,1
944,1,0,0,3,0,4,2,1,1,2,0,0,2,0,1,0,0,0,1,1,0,1,0,1,3,0,3,0,0,2,0,1,3,2,4,5,0,1,1
945,1,1,0,7,2,4,0,0,0,0,1,1,0,1,0,2,0,1,0,0,1,2,2,0,1,1,3,1,2,0,1,2,0,1,4,5,1,2,1
946,1,1,0,7,3,6,3,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0,1,1,4,2,1,1,1,1,0,1,6,4,0,1,1
947,0,0,1,9,4,1,3,0,0,1,0,0,1,1,2,2,2,1,0,0,1,1,1,1,1,1,4,0,0,0,0,0,0,1,5,5,0,2,1
948,1,0,0,8,3,0,2,0,1,1,1,1,0,0,0,1,0,1,2,2,3,3,0,0,0,1,4,1,0,0,1,0,3,0,1,5,0,1,1
949,0,0,1,9,5,3,3,0,0,1,1,1,1,0,0,1,2,1,2,2,1,2,1,3,2,1,2,2,1,0,0,0,1,2,4,7,1,2,2
950,0,2,0,2,0,6,3,0,0,1,0,1,1,0,3,1,0,0,2,1,1,0,1,1,1,0,4,0,1,0,0,1,0,1,7,4,1,2,0
951,0,0,0,8,4,3,2,1,0,1,0,1,0,0,0,1,1,2,1,1,3,1,1,0,3,1,2,0,1,0,1,1,2,1,4,1,1,2,2
952,0,1,0,7,2,0,1,2,0,2,1,1,0,1,2,2,1,0,0,1,0,2,1,2,2,0,4,0,1,0,0,1,1,3,4,1,0,1,1
953,0,0,0,7,3,1,2,1,0,1,1,1,3,0,0,3,1,1,1,1,0,2,1,2,1,0,4,0,1,0,0,1,1,0,5,3,0,1,1
954,0,0,0,8,4,6,1,1,1,2,1,1,0,1,0,2,0,0,0,0,3,0,1,1,1,0,0,1,1,2,0,1,0,1,5,1,0,0,0
955,0,0,0,8,4,6,2,1,0,3,0,1,2,0,1,1,2,1,0,3,2,0,1,0,2,1,3,0,0,0,0,1,2,0,4,6,1,2,2
956,2,0,0,8,4,5,2,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,2,0,3,1,4,2,1,0,1,0,3,1,4,3,0,2,1
957,1,0,2,10,7,5,0,0,1,1,0,3,1,3,0,1,1,2,2,2,1,0,0,1,0,3,4,0,1,0,0,3,1,2,6,3,1,2,2
958,0,2,3,10,7,6,2,0,1,0,0,3,1,1,0,0,0,0,1,1,1,0,0,0,3,1,3,2,0,0,0,0,1,1,5,4,0,1,1
959,2,0,1,10,7,1,0,0,1,1,0,1,3,0,1,1,0,3,0,1,1,0,1,1,2,1,4,0,0,0,0,1,1,0,4,2,0,0,1
960,1,0,1,9,4,6,1,2,1,0,0,1,1,1,2,1,1,0,2,1,0,2,0,0,2,1,4,1,0,0,1,1,0,1,6,5,0,0,1
961,0,2,0,4,1,7,2,0,1,1,0,0,1,1,1,1,0,2,0,1,0,1,1,1,3,1,2,1,0,2,1,1,1,1,4,3,0,0,0
962,0,0,2,10,7,2,3,1,1,1,1,1,1,1,0,0,1,0,3,1,1,0,1,2,0,1,4,2,0,0,0,2,2,2,5,6,0,1,1
963,0,1,1,8,4,2,1,1,0,1,0,2,1,1,0,1,0,1,0,0,2,2,1,1,1,0,0,1,0,2,1,1,0,3,6,3,0,0,0
964,0,0,1,9,5,6,3,1,1,1,0,2,1,1,0,1,1,2,1,0,0,2,3,2,0,1,3,0,0,0,0,0,0,1,6,7,0,2,2
965,1,1,0,5,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,2,1,0,0,1,0,0,3,1,1,7,1,2,0
966,0,1,0,3,0,2,3,1,1,1,0,1,2,0,3,1,0,0,2,1,2,0,2,1,3,2,4,1,0,0,1,3,0,1,5,1,0,1,2
967,2,0,1,9,4,6,3,0,0,1,1,3,1,1,1,0,1,0,0,1,1,1,1,1,3,1,4,0,0,0,1,0,3,0,5,6,0,1,0
968,0,1,2,10,7,6,2,2,1,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,3,0,4,3,1,0,1,1,0,2,6,1,1,2,1
969,1,0,0,8,3,6,3,1,0,1,0,3,1,1,0,0,1,0,2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,1,5,5,1,2,2
970,0,0,0,6,1,6,1,0,1,1,0,0,1,0,0,1,3,1,0,1,2,1,1,2,2,2,4,0,0,0,1,2,1,2,6,6,0,2,2
971,1,0,3,10,7,6,3,2,1,0,0,2,3,0,0,1,1,0,0,1,1,0,0,0,1,1,4,1,0,1,0,0,1,0,5,4,0,0,0
972,0,0,1,9,4,6,2,0,0,2,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,1,4,0,1,0,0,0,2,0,6,5,0,1,1
973,1,1,1,9,4,6,2,0,0,2,0,0,0,1,2,2,2,1,2,1,0,2,1,1,2,0,4,2,1,0,1,2,0,0,6,2,0,1,2
974,0,0,0,8,4,6,1,0,0,1,1,1,1,1,1,1,0,0,1,0,2,1,1,2,2,2,4,1,0,0,0,2,1,0,1,4,0,2,2
975,1,2,0,2,0,2,3,1,1,1,0,3,1,1,1,1,0,2,0,2,1,0,1,1,0,2,4,1,0,0,0,1,3,1,4,6,0,2,1
976,1,0,0,8,3,6,2,1,0,1,1,3,0,2,0,1,0,1,0,0,1,2,0,0,1,2,4,1,1,0,1,1,1,1,4,4,0,2,1
977,1,0,1,9,4,6,2,0,1,3,1,1,1,0,0,3,2,1,0,2,0,1,0,2,3,1,4,1,3,0,0,1,0,1,5,4,1,2,2
978,1,0,1,9,4,6,1,0,0,2,1,1,1,1,2,1,2,1,0,1,0,0,0,0,3,1,4,0,1,0,1,0,2,1,6,4,0,1,2
979,0,0,0,7,2,6,3,1,1,0,1,1,0,0,0,3,2,3,1,0,1,1,1,1,1,0,4,1,1,0,0,2,3,1,4,1,0,1,1
980,1,0,0,8,4,6,2,0,1,0,1,1,0,1,0,0,0,2,0,1,0,1,0,1,3,2,4,0,0,3,1,1,2,2,6,4,0,0,0
981,0,0,0,8,4,6,3,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,4,1,0,0,0,2,1,1,2,4,0,2,2
982,1,0,1,9,4,6,3,0,0,1,0,1,1,0,1,1,1,1,1,1,0,3,1,1,3,1,4,0,1,0,1,0,0,2,4,1,1,2,2
983,0,3,0,8,3,2,0,0,0,0,1,0,1,1,1,2,1,0,0,3,0,1,0,0,1,0,4,1,1,2,0,0,0,1,4,5,1,2,1
984,0,0,1,8,4,6,2,0,1,1,1,2,1,1,2,0,2,3,1,3,1,1,1,2,3,1,4,0,0,0,0,0,3,0,5,6,0,0,2
985,0,0,0,5,1,2,1,0,1,1,0,1,0,0,2,1,0,3,2,0,1,2,1,0,1,1,2,0,1,0,0,2,0,2,2,4,0,1,0
986,2,0,0,8,4,7,3,0,0,1,1,1,0,0,1,0,1,0,1,1,2,1,0,0,3,3,1,1,1,0,1,0,0,0,6,4,0,1,2
987,1,0,0,7,3,6,3,2,0,1,1,1,1,1,0,0,0,1,3,0,1,1,0,1,1,0,4,3,0,0,0,0,1,1,2,3,0,2,0
988,1,0,0,6,2,6,0,0,2,1,1,1,0,0,0,2,1,1,1,1,1,2,0,0,1,1,4,0,1,1,1,1,0,1,6,1,1,2,2
989,0,0,1,9,4,6,2,1,0,1,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,1,4,1,1,0,0,2,2,0,5,7,0,1,2
990,0,1,0,8,3,5,1,2,1,1,0,1,1,0,1,1,0,1,1,1,0,0,2,1,2,1,3,1,0,0,1,0,1,0,4,5,0,1,2
991,1,1,2,9,5,0,3,0,1,1,0,1,1,0,0,1,0,0,2,0,1,3,1,1,3,0,4,1,0,0,0,2,1,1,1,1,0,2,2
992,1,0,0,7,2,7,2,0,0,0,0,0,0,1,2,2,1,1,0,1,1,0,1,2,2,1,3,0,0,0,0,3,0,1,5,6,0,0,1
993,1,2,0,7,3,4,1,0,2,1,1,0,0,1,2,2,0,0,1,0,1,1,1,1,1,1,4,0,1,1,0,1,1,3,6,5,0,1,1
994,1,1,0,0,0,5,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,3,2,4,0,1,1,0,2,0,2,6,3,0,0,2
995,1,0,0,0,0,6,3,0,1,1,0,1,0,2,2,2,2,2,2,0,1,0,0,2,3,1,4,3,1,0,0,1,1,1,2,7,0,2,2
996,0,3,0,8,3,1,2,0,0,1,1,0,1,0,0,2,1,0,1,1,0,1,1,1,2,1,4,0,1,1,1,2,1,2,7,5,1,2,2
997,0,2,0,4,1,6,3,0,0,0,0,1,0,0,1,2,2,0,1,2,3,2,1,1,3,2,4,0,1,0,0,1,0,1,3,3,0,0,2
998,0,0,0,7,3,7,3,1,0,1,1,2,1,0,1,2,1,1,1,1,1,1,1,1,0,1,4,0,1,1,1,3,1,1,5,3,0,2,1
999,0,0,0,8,3,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,4,1,1,0,3,1,1,1,6,5,0,1,2
